🕘️更新时间,#genre#
2026-01-25 22:37:14,http://localhost:8000/hls/-8058743196707544539

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-8058743196707544539
CCTV-1,http://localhost:8000/hls/898661690
CCTV-2,http://localhost:8000/hls/8010511280946354562
CCTV-2,http://localhost:8000/hls/-1495185088554838814
CCTV-2,http://localhost:8000/hls/277814976
CCTV-2,http://localhost:8000/hls/2002350306590091301
CCTV-2,http://localhost:8000/hls/251134356
CCTV-3,http://localhost:8000/hls/6566253564631511481
CCTV-3,http://localhost:8000/hls/2751444767519002181
CCTV-3,http://localhost:8000/hls/-262132681
CCTV-4,http://localhost:8000/hls/7059114151764097797
CCTV-4,http://localhost:8000/hls/6961547640652204886
CCTV-4,http://localhost:8000/hls/1534794643975852894
CCTV-5,http://localhost:8000/hls/-2452695525019966715
CCTV-5,http://localhost:8000/hls/-1186395571
CCTV-5,http://localhost:8000/hls/-652071769
CCTV-5+,http://localhost:8000/hls/-8175658045944788535
CCTV-6,http://localhost:8000/hls/-4723017119045511373
CCTV-6,http://localhost:8000/hls/1764610322
CCTV-7,http://localhost:8000/hls/5018108298808354913
CCTV-7,http://localhost:8000/hls/1721216229
CCTV-7,http://localhost:8000/hls/-697352726
CCTV-8,http://localhost:8000/hls/-374948141
CCTV-9,http://localhost:8000/hls/-1543606469
CCTV-10,http://localhost:8000/hls/-1365998894
CCTV-10,http://localhost:8000/hls/1303758451
CCTV-11,http://localhost:8000/hls/808341834
CCTV-12,http://localhost:8000/hls/259790123657944045
CCTV-12,http://localhost:8000/hls/-100684416
CCTV-13,http://localhost:8000/hls/-8088916780641739164
CCTV-15,http://localhost:8000/hls/-9103837378309126605

💰央视付费频道,#genre#
风云剧场,http://localhost:8000/hls/2119361954
高尔夫网球,http://localhost:8000/hls/214746024
电视指南,http://localhost:8000/hls/-740045758
兵器科技,http://localhost:8000/hls/-1806641531

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/6892833895016688048
浙江卫视,http://localhost:8000/hls/-370555111
浙江卫视,http://localhost:8000/hls/-2090056900
湖南卫视,http://localhost:8000/hls/-2652571424685387525
湖南卫视,http://localhost:8000/hls/1720075184
湖南卫视,http://localhost:8000/hls/1899553131
湖北卫视,http://localhost:8000/hls/-8400251271753911975
湖北卫视,http://localhost:8000/hls/-1645625201
安徽卫视,http://localhost:8000/hls/2020090910
重庆卫视,http://localhost:8000/hls/732575591
东方卫视,http://localhost:8000/hls/-6896665066379995406
东方卫视,http://localhost:8000/hls/1749382212
东南卫视,http://localhost:8000/hls/-5718232671876296838
广西卫视,http://localhost:8000/hls/3960109262564132092
广西卫视,http://localhost:8000/hls/-298865230
广西卫视,http://localhost:8000/hls/-7872369431221418493
贵州卫视,http://localhost:8000/hls/-150911748
海南卫视,http://localhost:8000/hls/-7346328204146538466
